date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2022-07-19,evening,1,1,7,0,0,1,0,0,summer,29.7,0.5,0.0,0.6,rainy,0.0,0.0,0.0,0.14,0.07
2022-07-19,morning,0,1,7,0,0,1,0,0,summer,29.7,0.5,0.0,0.6,rainy,0.0,0.0,1.0,1.0,0.64
2022-07-20,daytime,1,2,7,0,0,1,0,0,summer,24.8,14.6,0.0,0.1,rainy,1.0,0.0,0.0,0.29,0.36
2022-07-20,evening,0,2,7,0,0,1,0,0,summer,24.8,14.6,0.0,0.1,rainy,1.0,0.0,0.0,0.29,0.14
2022-07-20,morning,3,2,7,0,0,1,0,0,summer,24.8,14.6,0.0,0.1,rainy,0.0,0.0,0.0,1.0,0.57
2022-07-21,daytime,1,3,7,0,0,0,0,0,summer,24.6,0.4,0.0,1.5,rainy,1.0,0.0,1.0,0.43,0.43
2022-07-21,evening,1,3,7,0,0,0,0,0,summer,24.6,0.4,0.0,1.5,rainy,0.0,0.0,0.0,0.29,0.14
2022-07-21,morning,0,3,7,0,0,0,0,0,summer,24.6,0.4,0.0,1.5,rainy,3.0,3.0,0.0,1.43,0.79
2022-07-22,daytime,1,4,7,0,0,0,0,0,summer,24.0,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.57,0.43
2022-07-22,evening,1,4,7,0,0,0,0,0,summer,24.0,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.43,0.21
2022-07-22,morning,1,4,7,0,0,0,0,0,summer,24.0,0.0,0.0,0.4,sunny,0.0,2.0,0.0,1.0,0.79
2022-07-23,daytime,0,5,7,1,0,0,0,0,summer,25.7,17.3,0.0,2.2,rainy,1.0,0.0,0.0,0.71,0.43
2022-07-23,evening,0,5,7,1,0,0,0,0,summer,25.7,17.3,0.0,2.2,rainy,1.0,1.0,0.0,0.57,0.29
2022-07-23,morning,0,5,7,1,0,0,0,0,summer,25.7,17.3,0.0,2.2,rainy,1.0,1.0,0.0,0.86,0.86
2022-07-24,daytime,0,6,7,1,0,0,0,0,summer,28.7,0.0,0.0,1.7,sunny,0.0,1.0,1.0,0.71,0.43
2022-07-24,evening,0,6,7,1,0,0,0,0,summer,28.7,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.43,0.29
2022-07-24,morning,0,6,7,1,0,0,0,0,summer,28.7,0.0,0.0,1.7,sunny,0.0,1.0,0.0,0.71,0.86
2022-07-25,daytime,0,0,7,0,0,0,0,1,summer,27.1,2.2,0.0,2.9,rainy,0.0,0.0,0.0,0.57,0.36
2022-07-25,evening,0,0,7,0,0,0,0,1,summer,27.1,2.2,0.0,2.9,rainy,0.0,0.0,0.0,0.43,0.29
2022-07-25,morning,0,0,7,0,0,0,0,1,summer,27.1,2.2,0.0,2.9,rainy,0.0,0.0,1.0,0.57,0.86
2022-07-26,daytime,2,1,7,0,0,0,0,1,summer,31.3,0.7,0.0,7.1,rainy,0.0,1.0,0.0,0.57,0.36
2022-07-26,evening,0,1,7,0,0,0,0,1,summer,31.3,0.7,0.0,7.1,rainy,0.0,1.0,0.0,0.43,0.29
2022-07-26,morning,0,1,7,0,0,0,0,1,summer,31.3,0.7,0.0,7.1,rainy,0.0,0.0,0.0,0.57,0.79
2022-07-27,daytime,0,2,7,0,0,0,0,1,summer,30.3,0.0,0.0,3.7,sunny,2.0,1.0,0.0,0.71,0.5
2022-07-27,evening,0,2,7,0,0,0,0,1,summer,30.3,0.0,0.0,3.7,sunny,0.0,0.0,0.0,0.29,0.29
2022-07-27,morning,0,2,7,0,0,0,0,1,summer,30.3,0.0,0.0,3.7,sunny,0.0,3.0,0.0,0.57,0.79
2022-07-28,daytime,1,3,7,0,0,0,0,1,summer,34.6,0.0,0.0,1.6,cloudy,0.0,1.0,0.0,0.57,0.5
2022-07-28,evening,0,3,7,0,0,0,0,1,summer,34.6,0.0,0.0,1.6,cloudy,0.0,1.0,0.0,0.29,0.29
2022-07-28,morning,0,3,7,0,0,0,0,1,summer,34.6,0.0,0.0,1.6,cloudy,0.0,0.0,3.0,0.14,0.79
2022-07-29,daytime,1,4,7,0,0,0,0,1,summer,28.8,7.8,0.0,3.3,rainy,1.0,1.0,0.0,0.57,0.57
2022-07-29,evening,0,4,7,0,0,0,0,1,summer,28.8,7.8,0.0,3.3,rainy,0.0,1.0,0.0,0.14,0.29
2022-07-29,morning,1,4,7,0,0,0,0,1,summer,28.8,7.8,0.0,3.3,rainy,0.0,1.0,2.0,0.14,0.57
2022-07-30,daytime,0,5,7,1,0,0,0,1,summer,33.1,0.0,0.0,0.4,cloudy,1.0,0.0,0.0,0.57,0.64
2022-07-30,evening,0,5,7,1,0,0,0,1,summer,33.1,0.0,0.0,0.4,cloudy,0.0,0.0,1.0,0.0,0.29
2022-07-30,morning,1,5,7,1,0,0,0,1,summer,33.1,0.0,0.0,0.4,cloudy,1.0,0.0,1.0,0.14,0.5
2022-07-31,daytime,0,6,7,1,0,0,0,1,summer,28.9,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.57,0.64
2022-07-31,evening,2,6,7,1,0,0,0,1,summer,28.9,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.0,0.21
2022-07-31,morning,0,6,7,1,0,0,0,1,summer,28.9,0.0,0.0,0.1,cloudy,1.0,0.0,1.0,0.29,0.5
2022-08-01,daytime,0,0,8,0,0,0,0,1,summer,27.1,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.57,0.57
2022-08-01,evening,1,0,8,0,0,0,0,1,summer,27.1,0.0,0.0,3.5,sunny,2.0,0.0,0.0,0.29,0.36
2022-08-01,morning,1,0,8,0,0,0,0,1,summer,27.1,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.29,0.43
2022-08-02,daytime,3,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,3.8,sunny,0.0,2.0,1.0,0.57,0.57
2022-08-02,evening,0,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,3.8,sunny,1.0,0.0,1.0,0.43,0.43
2022-08-02,morning,0,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,3.8,sunny,1.0,0.0,0.0,0.43,0.5
2022-08-03,daytime,2,2,8,0,0,0,0,1,summer,28.1,1.9,0.0,1.5,rainy,3.0,0.0,1.0,0.71,0.71
2022-08-03,evening,1,2,8,0,0,0,0,1,summer,28.1,1.9,0.0,1.5,rainy,0.0,0.0,0.0,0.43,0.36
2022-08-03,morning,1,2,8,0,0,0,0,1,summer,28.1,1.9,0.0,1.5,rainy,0.0,0.0,3.0,0.43,0.5
2022-08-04,daytime,0,3,8,0,0,0,0,1,summer,28.8,0.0,0.0,3.5,cloudy,2.0,1.0,1.0,1.0,0.79
2022-08-04,evening,1,3,8,0,0,0,0,1,summer,28.8,0.0,0.0,3.5,cloudy,1.0,0.0,1.0,0.57,0.43
2022-08-04,morning,0,3,8,0,0,0,0,1,summer,28.8,0.0,0.0,3.5,cloudy,1.0,0.0,0.0,0.57,0.36
2022-08-05,daytime,2,4,8,0,0,0,0,1,summer,27.0,0.0,0.0,3.7,sunny,0.0,1.0,1.0,0.86,0.71
2022-08-05,evening,2,4,8,0,0,0,0,1,summer,27.0,0.0,0.0,3.7,sunny,1.0,0.0,1.0,0.71,0.43
2022-08-05,morning,0,4,8,0,0,0,0,1,summer,27.0,0.0,0.0,3.7,sunny,0.0,1.0,1.0,0.57,0.36
2022-08-06,daytime,0,5,8,1,0,0,0,0,summer,30.7,4.2,0.0,4.4,rainy,2.0,0.0,0.0,1.0,0.79
2022-08-06,evening,0,5,8,1,0,0,0,0,summer,30.7,4.2,0.0,4.4,rainy,2.0,0.0,0.0,1.0,0.5
2022-08-06,morning,0,5,8,1,0,0,0,0,summer,30.7,4.2,0.0,4.4,rainy,0.0,1.0,0.0,0.43,0.29
2022-08-07,daytime,0,6,8,1,0,0,0,0,summer,32.1,0.9,0.0,4.0,rainy,0.0,0.0,0.0,1.0,0.79
2022-08-07,evening,0,6,8,1,0,0,0,0,summer,32.1,0.9,0.0,4.0,rainy,0.0,2.0,0.0,1.0,0.5
2022-08-07,morning,0,6,8,1,0,0,0,0,summer,32.1,0.9,0.0,4.0,rainy,0.0,0.0,0.0,0.29,0.29
2022-08-08,daytime,0,0,8,0,0,0,0,0,summer,26.8,0.0,0.0,9.0,sunny,0.0,0.0,0.0,1.0,0.79
2022-08-08,evening,1,0,8,0,0,0,0,0,summer,26.8,0.0,0.0,9.0,sunny,0.0,1.0,0.0,0.71,0.5
2022-08-08,morning,0,0,8,0,0,0,0,0,summer,26.8,0.0,0.0,9.0,sunny,0.0,1.0,0.0,0.29,0.29
2022-08-09,daytime,0,1,8,0,0,0,0,0,summer,30.1,16.3,0.0,0.4,rainy,0.0,3.0,2.0,1.0,0.79
2022-08-09,evening,1,1,8,0,0,0,0,0,summer,30.1,16.3,0.0,0.4,rainy,1.0,0.0,0.0,0.71,0.57
2022-08-09,morning,0,1,8,0,0,0,0,0,summer,30.1,16.3,0.0,0.4,rainy,0.0,0.0,0.0,0.14,0.29
2022-08-10,daytime,1,2,8,0,0,0,0,0,summer,28.3,0.0,0.0,1.3,cloudy,0.0,2.0,0.0,0.57,0.64
2022-08-10,evening,0,2,8,0,0,0,0,0,summer,28.3,0.0,0.0,1.3,cloudy,1.0,1.0,0.0,0.86,0.64
2022-08-10,morning,0,2,8,0,0,0,0,0,summer,28.3,0.0,0.0,1.3,cloudy,0.0,1.0,0.0,0.14,0.29
2022-08-11,daytime,0,3,8,0,1,0,0,0,summer,29.5,0.0,0.0,1.5,sunny,1.0,0.0,1.0,0.43,0.71
2022-08-11,evening,0,3,8,0,1,0,0,0,summer,29.5,0.0,0.0,1.5,sunny,0.0,1.0,0.0,0.71,0.64
2022-08-11,morning,0,3,8,0,1,0,0,0,summer,29.5,0.0,0.0,1.5,sunny,0.0,0.0,0.0,0.0,0.29
2022-08-12,daytime,1,4,8,0,0,0,0,0,summer,28.8,0.0,0.0,4.5,cloudy,0.0,2.0,1.0,0.43,0.64
2022-08-12,evening,0,4,8,0,0,0,0,0,summer,28.8,0.0,0.0,4.5,cloudy,0.0,2.0,0.0,0.57,0.64
2022-08-12,morning,0,4,8,0,0,0,0,0,summer,28.8,0.0,0.0,4.5,cloudy,0.0,0.0,1.0,0.0,0.29
2022-08-13,daytime,2,5,8,1,0,0,0,0,summer,27.9,0.9,0.0,2.9,rainy,1.0,0.0,0.0,0.29,0.64
2022-08-13,evening,1,5,8,1,0,0,0,0,summer,27.9,0.9,0.0,2.9,rainy,0.0,0.0,0.0,0.29,0.64
2022-08-13,morning,0,5,8,1,0,0,0,0,summer,27.9,0.9,0.0,2.9,rainy,0.0,0.0,1.0,0.0,0.21
2022-08-14,daytime,1,6,8,1,0,0,0,0,summer,28.6,0.0,0.0,2.2,sunny,2.0,0.0,0.0,0.57,0.79
2022-08-14,evening,0,6,8,1,0,0,0,0,summer,28.6,0.0,0.0,2.2,sunny,1.0,0.0,2.0,0.43,0.71
2022-08-14,morning,0,6,8,1,0,0,0,0,summer,28.6,0.0,0.0,2.2,sunny,0.0,0.0,0.0,0.0,0.14
2022-08-15,daytime,1,0,8,0,0,0,0,0,summer,33.6,0.0,0.0,11.1,cloudy,1.0,0.0,0.0,0.71,0.86
2022-08-15,evening,0,0,8,0,0,0,0,0,summer,33.6,0.0,0.0,11.1,cloudy,0.0,1.0,1.0,0.43,0.57
2022-08-15,morning,0,0,8,0,0,0,0,0,summer,33.6,0.0,0.0,11.1,cloudy,0.0,0.0,1.0,0.0,0.14
2022-08-16,daytime,0,1,8,0,0,0,0,0,summer,26.6,0.0,0.0,3.4,sunny,1.0,0.0,3.0,0.86,0.93
2022-08-16,evening,2,1,8,0,0,0,0,0,summer,26.6,0.0,0.0,3.4,sunny,0.0,1.0,0.0,0.29,0.5
2022-08-16,morning,0,1,8,0,0,0,0,0,summer,26.6,0.0,0.0,3.4,sunny,0.0,0.0,0.0,0.0,0.07
2022-08-17,daytime,0,2,8,0,0,0,0,0,summer,31.4,1.5,0.0,1.9,rainy,0.0,1.0,2.0,0.86,0.71
2022-08-17,evening,0,2,8,0,0,0,0,0,summer,31.4,1.5,0.0,1.9,rainy,2.0,0.0,1.0,0.43,0.64
2022-08-17,morning,0,2,8,0,0,0,0,0,summer,31.4,1.5,0.0,1.9,rainy,0.0,0.0,1.0,0.0,0.07
2022-08-18,daytime,2,3,8,0,0,0,0,0,summer,27.7,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.71,0.57
2022-08-18,evening,1,3,8,0,0,0,0,0,summer,27.7,0.0,0.0,0.8,cloudy,0.0,0.0,1.0,0.43,0.57
2022-08-18,morning,0,3,8,0,0,0,0,0,summer,27.7,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.0,0.0
2022-08-19,daytime,0,4,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.2,cloudy,2.0,1.0,2.0,1.0,0.71
2022-08-19,evening,0,4,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.2,cloudy,1.0,0.0,2.0,0.57,0.57
2022-08-19,morning,1,4,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.2,cloudy,0.0,0.0,0.0,0.0,0.0
2022-08-20,daytime,0,5,8,1,0,0,0,0,summer,30.1,0.0,0.0,2.6,cloudy,0.0,2.0,0.0,0.86,0.57
2022-08-20,evening,1,5,8,1,0,0,0,0,summer,30.1,0.0,0.0,2.6,cloudy,0.0,1.0,0.0,0.57,0.43
2022-08-20,morning,1,5,8,1,0,0,0,0,summer,30.1,0.0,0.0,2.6,cloudy,1.0,0.0,0.0,0.14,0.07
2022-08-21,daytime,1,6,8,1,0,0,0,0,summer,30.0,0.0,0.0,0.3,sunny,0.0,1.0,0.0,0.57,0.57
2022-08-21,evening,0,6,8,1,0,0,0,0,summer,30.0,0.0,0.0,0.3,sunny,1.0,0.0,0.0,0.57,0.5
2022-08-21,morning,1,6,8,1,0,0,0,0,summer,30.0,0.0,0.0,0.3,sunny,1.0,0.0,0.0,0.29,0.14
2022-08-22,daytime,0,0,8,0,0,0,0,0,summer,26.2,0.0,0.0,8.2,cloudy,1.0,1.0,0.0,0.57,0.64
2022-08-22,evening,0,0,8,0,0,0,0,0,summer,26.2,0.0,0.0,8.2,cloudy,0.0,0.0,1.0,0.57,0.5
2022-08-22,morning,0,0,8,0,0,0,0,0,summer,26.2,0.0,0.0,8.2,cloudy,1.0,0.0,0.0,0.43,0.21
2022-08-23,daytime,1,1,8,0,0,0,0,0,summer,28.5,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.43,0.64
2022-08-23,evening,1,1,8,0,0,0,0,0,summer,28.5,0.0,0.0,1.4,cloudy,0.0,2.0,1.0,0.57,0.43
2022-08-23,morning,1,1,8,0,0,0,0,0,summer,28.5,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.43,0.21
2022-08-24,daytime,0,2,8,0,0,0,0,0,summer,29.2,10.5,0.0,0.1,rainy,1.0,0.0,1.0,0.57,0.71
2022-08-24,evening,0,2,8,0,0,0,0,0,summer,29.2,10.5,0.0,0.1,rainy,1.0,0.0,0.0,0.43,0.43
2022-08-24,morning,0,2,8,0,0,0,0,0,summer,29.2,10.5,0.0,0.1,rainy,1.0,0.0,0.0,0.57,0.29
2022-08-25,daytime,1,3,8,0,0,0,0,1,summer,28.0,22.0,0.0,1.8,rainy,0.0,2.0,0.0,0.57,0.64
2022-08-25,evening,0,3,8,0,0,0,0,1,summer,28.0,22.0,0.0,1.8,rainy,0.0,1.0,0.0,0.43,0.43
2022-08-25,morning,0,3,8,0,0,0,0,1,summer,28.0,22.0,0.0,1.8,rainy,0.0,0.0,0.0,0.57,0.29
2022-08-26,daytime,0,4,8,0,0,0,0,1,summer,28.6,3.8,0.0,1.0,rainy,1.0,0.0,1.0,0.43,0.71
2022-08-26,evening,0,4,8,0,0,0,0,1,summer,28.6,3.8,0.0,1.0,rainy,0.0,0.0,0.0,0.29,0.43
2022-08-26,morning,0,4,8,0,0,0,0,1,summer,28.6,3.8,0.0,1.0,rainy,0.0,1.0,0.0,0.57,0.29
2022-08-27,daytime,0,5,8,1,0,0,0,1,summer,30.8,0.0,0.0,2.7,cloudy,0.0,0.0,2.0,0.43,0.64
2022-08-27,evening,0,5,8,1,0,0,0,1,summer,30.8,0.0,0.0,2.7,cloudy,0.0,1.0,1.0,0.29,0.43
2022-08-27,morning,0,5,8,1,0,0,0,1,summer,30.8,0.0,0.0,2.7,cloudy,0.0,1.0,0.0,0.43,0.29
2022-08-28,daytime,0,6,8,1,0,0,0,1,summer,29.2,1.5,0.0,3.6,rainy,0.0,1.0,1.0,0.43,0.5
2022-08-28,evening,0,6,8,1,0,0,0,1,summer,29.2,1.5,0.0,3.6,rainy,0.0,0.0,0.0,0.14,0.36
2022-08-28,morning,0,6,8,1,0,0,0,1,summer,29.2,1.5,0.0,3.6,rainy,0.0,1.0,0.0,0.29,0.29
2022-08-29,daytime,0,0,8,0,0,0,0,1,summer,35.2,0.0,0.0,0.9,sunny,0.0,0.0,1.0,0.29,0.43
2022-08-29,evening,1,0,8,0,0,0,0,1,summer,35.2,0.0,0.0,0.9,sunny,0.0,0.0,0.0,0.14,0.36
2022-08-29,morning,1,0,8,0,0,0,0,1,summer,35.2,0.0,0.0,0.9,sunny,0.0,0.0,0.0,0.14,0.29
2022-08-30,daytime,1,1,8,0,0,0,0,1,summer,30.1,0.0,0.0,1.1,cloudy,0.0,1.0,0.0,0.29,0.36
2022-08-30,evening,0,1,8,0,0,0,0,1,summer,30.1,0.0,0.0,1.1,cloudy,1.0,1.0,2.0,0.29,0.43
2022-08-30,morning,0,1,8,0,0,0,0,1,summer,30.1,0.0,0.0,1.1,cloudy,1.0,1.0,0.0,0.29,0.36
2022-08-31,daytime,1,2,8,0,0,0,0,1,summer,30.3,6.4,0.0,3.0,rainy,1.0,0.0,0.0,0.29,0.43
2022-08-31,evening,0,2,8,0,0,0,0,1,summer,30.3,6.4,0.0,3.0,rainy,0.0,0.0,0.0,0.14,0.29
2022-08-31,morning,0,2,8,0,0,0,0,1,summer,30.3,6.4,0.0,3.0,rainy,0.0,0.0,0.0,0.14,0.36
2022-09-01,daytime,5,3,9,0,0,1,1,1,autumn,27.8,0.0,0.0,0.1,sunny,1.0,1.0,2.0,0.43,0.5
2022-09-01,evening,1,3,9,0,0,1,1,1,autumn,27.8,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.14,0.29
2022-09-01,morning,2,3,9,0,0,1,1,1,autumn,27.8,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.14,0.36
2022-09-02,daytime,0,4,9,0,0,1,1,1,autumn,23.5,0.0,0.0,2.4,sunny,5.0,0.0,0.0,1.0,0.71
2022-09-02,evening,1,4,9,0,0,1,1,1,autumn,23.5,0.0,0.0,2.4,sunny,1.0,0.0,0.0,0.29,0.29
2022-09-02,morning,0,4,9,0,0,1,1,1,autumn,23.5,0.0,0.0,2.4,sunny,2.0,0.0,1.0,0.43,0.5
2022-09-03,daytime,1,5,9,1,0,0,1,1,autumn,26.0,0.0,0.0,0.0,sunny,0.0,0.0,0.0,1.0,0.71
2022-09-03,evening,0,5,9,1,0,0,1,1,autumn,26.0,0.0,0.0,0.0,sunny,1.0,0.0,1.0,0.43,0.36
2022-09-03,morning,0,5,9,1,0,0,1,1,autumn,26.0,0.0,0.0,0.0,sunny,0.0,0.0,1.0,0.43,0.43
2022-09-04,daytime,0,6,9,1,0,0,1,1,autumn,26.0,0.0,0.0,1.8,sunny,1.0,0.0,1.0,1.14,0.79
2022-09-04,evening,0,6,9,1,0,0,1,1,autumn,26.0,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.43,0.29
2022-09-04,morning,0,6,9,1,0,0,1,1,autumn,26.0,0.0,0.0,1.8,sunny,0.0,0.0,1.0,0.43,0.36
2022-09-05,daytime,0,0,9,0,0,1,1,1,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,0.0,0.0,1.14,0.71
2022-09-05,evening,0,0,9,0,0,1,1,1,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,1.0,0.0,0.43,0.29
2022-09-05,morning,2,0,9,0,0,1,1,1,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,1.0,0.0,0.43,0.29
2022-09-06,daytime,2,1,9,0,0,1,1,0,autumn,25.8,0.0,0.0,0.2,cloudy,0.0,1.0,1.0,1.14,0.71
2022-09-06,evening,1,1,9,0,0,1,1,0,autumn,25.8,0.0,0.0,0.2,cloudy,0.0,0.0,1.0,0.29,0.29
2022-09-06,morning,4,1,9,0,0,1,1,0,autumn,25.8,0.0,0.0,0.2,cloudy,2.0,0.0,1.0,0.57,0.43
2022-09-07,daytime,0,2,9,0,0,1,1,0,autumn,24.5,1.8,0.0,0.5,rainy,2.0,1.0,0.0,1.29,0.79
2022-09-07,evening,0,2,9,0,0,1,1,0,autumn,24.5,1.8,0.0,0.5,rainy,1.0,0.0,0.0,0.43,0.29
2022-09-07,morning,1,2,9,0,0,1,1,0,autumn,24.5,1.8,0.0,0.5,rainy,4.0,0.0,0.0,1.14,0.64
2022-09-08,daytime,1,3,9,0,0,1,1,0,autumn,20.6,16.1,0.0,3.4,rainy,0.0,5.0,1.0,1.14,0.79
2022-09-08,evening,0,3,9,0,0,1,1,0,autumn,20.6,16.1,0.0,3.4,rainy,0.0,1.0,0.0,0.43,0.29
2022-09-08,morning,2,3,9,0,0,1,1,0,autumn,20.6,16.1,0.0,3.4,rainy,1.0,2.0,0.0,1.29,0.71
2022-09-09,daytime,1,4,9,0,0,1,1,0,autumn,28.4,14.0,0.0,0.3,rainy,1.0,0.0,0.0,0.57,0.79
2022-09-09,evening,0,4,9,0,0,1,1,0,autumn,28.4,14.0,0.0,0.3,rainy,0.0,1.0,0.0,0.29,0.29
2022-09-09,morning,3,4,9,0,0,1,1,0,autumn,28.4,14.0,0.0,0.3,rainy,2.0,0.0,0.0,1.29,0.86
2022-09-10,daytime,0,5,9,1,0,0,1,0,autumn,24.0,0.0,0.0,1.7,sunny,1.0,1.0,0.0,0.71,0.86
2022-09-10,evening,0,5,9,1,0,0,1,0,autumn,24.0,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.14,0.29
2022-09-10,morning,2,5,9,1,0,0,1,0,autumn,24.0,0.0,0.0,1.7,sunny,3.0,0.0,0.0,1.71,1.07
2022-09-11,daytime,0,6,9,1,0,0,1,0,autumn,28.2,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.57,0.86
2022-09-11,evening,0,6,9,1,0,0,1,0,autumn,28.2,0.0,0.0,3.5,sunny,0.0,0.0,0.0,0.14,0.29
2022-09-11,morning,0,6,9,1,0,0,1,0,autumn,28.2,0.0,0.0,3.5,sunny,2.0,0.0,0.0,2.0,1.21
2022-09-12,daytime,0,0,9,0,0,1,1,0,autumn,24.9,3.1,0.0,0.8,rainy,0.0,0.0,0.0,0.57,0.86
2022-09-12,evening,1,0,9,0,0,1,1,0,autumn,24.9,3.1,0.0,0.8,rainy,0.0,0.0,1.0,0.14,0.29
2022-09-12,morning,1,0,9,0,0,1,1,0,autumn,24.9,3.1,0.0,0.8,rainy,0.0,2.0,1.0,2.0,1.21
2022-09-13,daytime,1,1,9,0,0,1,1,0,autumn,27.4,4.8,0.0,1.8,rainy,0.0,2.0,1.0,0.57,0.86
2022-09-13,evening,0,1,9,0,0,1,1,0,autumn,27.4,4.8,0.0,1.8,rainy,1.0,1.0,0.0,0.29,0.29
2022-09-13,morning,2,1,9,0,0,1,1,0,autumn,27.4,4.8,0.0,1.8,rainy,1.0,4.0,0.0,1.86,1.21
2022-09-14,daytime,1,2,9,0,0,1,1,0,autumn,19.4,0.0,0.0,2.2,cloudy,1.0,0.0,1.0,0.43,0.86
2022-09-14,evening,0,2,9,0,0,1,1,0,autumn,19.4,0.0,0.0,2.2,cloudy,0.0,0.0,0.0,0.14,0.29
2022-09-14,morning,1,2,9,0,0,1,1,0,autumn,19.4,0.0,0.0,2.2,cloudy,2.0,1.0,0.0,1.57,1.36
2022-09-15,daytime,0,3,9,0,0,1,1,0,autumn,21.4,8.7,0.0,4.8,rainy,1.0,1.0,5.0,0.57,0.86
2022-09-15,evening,1,3,9,0,0,1,1,0,autumn,21.4,8.7,0.0,4.8,rainy,0.0,0.0,1.0,0.14,0.29
2022-09-15,morning,0,3,9,0,0,1,1,0,autumn,21.4,8.7,0.0,4.8,rainy,1.0,2.0,2.0,1.57,1.43
2022-09-16,daytime,2,4,9,0,0,1,1,0,autumn,22.5,0.0,0.0,0.2,sunny,0.0,1.0,0.0,0.43,0.5
2022-09-16,evening,1,4,9,0,0,1,1,0,autumn,22.5,0.0,0.0,0.2,sunny,1.0,0.0,1.0,0.29,0.29
2022-09-16,morning,4,4,9,0,0,1,1,0,autumn,22.5,0.0,0.0,0.2,sunny,0.0,3.0,0.0,1.29,1.29
2022-09-17,daytime,0,5,9,1,0,0,1,0,autumn,25.0,0.0,0.0,1.5,cloudy,2.0,0.0,1.0,0.57,0.64
2022-09-17,evening,0,5,9,1,0,0,1,0,autumn,25.0,0.0,0.0,1.5,cloudy,1.0,0.0,0.0,0.43,0.29
2022-09-17,morning,0,5,9,1,0,0,1,0,autumn,25.0,0.0,0.0,1.5,cloudy,4.0,2.0,0.0,1.43,1.57
2022-09-18,daytime,0,6,9,1,0,0,1,0,autumn,22.2,0.0,0.0,1.1,sunny,0.0,0.0,0.0,0.57,0.57
2022-09-18,evening,1,6,9,1,0,0,1,0,autumn,22.2,0.0,0.0,1.1,sunny,0.0,0.0,0.0,0.43,0.29
2022-09-18,morning,0,6,9,1,0,0,1,0,autumn,22.2,0.0,0.0,1.1,sunny,0.0,0.0,0.0,1.14,1.57
2022-09-19,daytime,0,0,9,0,1,1,1,0,autumn,19.2,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.57,0.57
2022-09-19,evening,0,0,9,0,1,1,1,0,autumn,19.2,0.0,0.0,0.4,sunny,1.0,1.0,0.0,0.57,0.36
2022-09-19,morning,0,0,9,0,1,1,1,0,autumn,19.2,0.0,0.0,0.4,sunny,0.0,1.0,2.0,1.14,1.57
2022-09-20,daytime,0,1,9,0,0,1,1,0,autumn,23.5,34.1,0.0,0.9,rainy,0.0,1.0,2.0,0.57,0.57
2022-09-20,evening,0,1,9,0,0,1,1,0,autumn,23.5,34.1,0.0,0.9,rainy,0.0,0.0,1.0,0.43,0.36
2022-09-20,morning,0,1,9,0,0,1,1,0,autumn,23.5,34.1,0.0,0.9,rainy,0.0,2.0,4.0,1.0,1.43
2022-09-21,daytime,0,2,9,0,0,1,1,0,autumn,22.6,15.9,0.0,8.1,rainy,0.0,1.0,0.0,0.43,0.43
2022-09-21,evening,0,2,9,0,0,1,1,0,autumn,22.6,15.9,0.0,8.1,rainy,0.0,0.0,0.0,0.43,0.29
2022-09-21,morning,0,2,9,0,0,1,1,0,autumn,22.6,15.9,0.0,8.1,rainy,0.0,1.0,1.0,0.71,1.14
2022-09-22,daytime,1,3,9,0,0,1,1,0,autumn,21.8,1.9,0.0,2.7,rainy,0.0,0.0,1.0,0.29,0.43
2022-09-22,evening,1,3,9,0,0,1,1,0,autumn,21.8,1.9,0.0,2.7,rainy,0.0,1.0,0.0,0.43,0.29
2022-09-22,morning,1,3,9,0,0,1,1,0,autumn,21.8,1.9,0.0,2.7,rainy,0.0,0.0,2.0,0.57,1.07
2022-09-23,daytime,1,4,9,0,1,1,1,0,autumn,29.0,0.0,0.0,2.8,cloudy,1.0,2.0,1.0,0.43,0.43
